document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
E-9-2023-000003,Recognition of the right to conscientious objection to animal testing,Recognition of the right to conscientious objection to animal testing,Written question,9,2023-01-04,,Annika BRUNA; Emil RADEV; Aurélia BEIGNEUX; Jean-Paul GARRAUD; Eric MINARDI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000003/E-9-2023-000003_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000003/E-9-2023-000003_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000003-ASW/E-9-2023-000003-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000003-ASW/E-9-2023-000003-ASW_en.docx,,,PE741.223,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000003
E-9-2023-000119,Funding of the new Lisbon-Porto Iberian-gauge rail link,Funding of the new Lisbon-Porto Iberian-gauge rail link,Written question,9,2023-01-16,,Paulo RANGEL; José Manuel FERNANDES; Álvaro AMARO; Lídia PEREIRA; Cláudia MONTEIRO DE AGUIAR; Maria da Graça CARVALHO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000119/E-9-2023-000119_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000119/E-9-2023-000119_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000119-ASW/E-9-2023-000119-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000119-ASW/E-9-2023-000119-ASW_en.docx,,,PE741.352,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000119
E-9-2023-000105,Rights of the differently able and persons with reduced mobility when travelling,Rights of the differently able and persons with reduced mobility when travelling,Written question,9,2023-01-13,,Rosa D'AMATO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000105/E-9-2023-000105_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000105/E-9-2023-000105_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000105-ASW/E-9-2023-000105-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000105-ASW/E-9-2023-000105-ASW_en.docx,,,PE741.338,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000105
E-9-2023-000173,Rights of Romanians in Ukraine,Rights of Romanians in Ukraine,Written question,9,2023-01-20,,Tudor CIUHODARU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000173/E-9-2023-000173_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000173/E-9-2023-000173_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000173-ASW/E-9-2023-000173-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000173-ASW/E-9-2023-000173-ASW_en.docx,,,PE741.561,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000173
E-9-2023-000128,Request for an opinion on the sustainability and use of new technologies for the production of biofuels and biogas,Request for an opinion on the sustainability and use of new technologies for the production of biofuels and biogas,Written question,9,2023-01-17,,Matteo GAZZINI; Elisabetta DE BLASIS; Paola GHIDONI; Paolo BORCHIA; Simona BALDASSARRE; Valentino GRANT; Gianantonio DA RE; Stefania ZAMBELLI; Isabella TOVAGLIERI; Silvia SARDONE; Massimo CASANOVA; Antonio Maria RINALDI; Gianna GANCIA; Alessandra BASSO; Rosanna CONTE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000128/E-9-2023-000128_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000128/E-9-2023-000128_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000128-ASW/E-9-2023-000128-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000128-ASW/E-9-2023-000128-ASW_en.docx,,,PE741.264,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000128
E-9-2023-000130,Doubts over the authorisation for the placing on the market of the house cricket,Doubts over the authorisation for the placing on the market of the house cricket,Written question,9,2023-01-17,,Matteo GAZZINI; Elisabetta DE BLASIS; Paola GHIDONI; Alessandro PANZA; Marco ZANNI; Simona BALDASSARRE; Danilo Oscar LANCINI; Gianantonio DA RE; Stefania ZAMBELLI; Isabella TOVAGLIERI; Silvia SARDONE; Massimo CASANOVA; Angelo CIOCCA; Alessandra BASSO; Susanna CECCARDI; Rosanna CONTE; Elena LIZZI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000130/E-9-2023-000130_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000130/E-9-2023-000130_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000130-ASW/E-9-2023-000130-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000130-ASW/E-9-2023-000130-ASW_en.docx,,,PE741.266,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000130
E-9-2023-000224,Generalised Scheme of Preferences Plus (GSP+) and new blasphemy law in Pakistan,Generalised Scheme of Preferences Plus (GSP+) and new blasphemy law in Pakistan,Written question,9,2023-01-25,,Bart GROOTHUIS; György HÖLVÉNYI; Carlo FIDANZA; Miriam LEXMANN; Bert-Jan RUISSEN; Charlie WEIMERS; Petras AUŠTREVIČIUS; Joachim KUHS; Peter VAN DALEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000224/E-9-2023-000224_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000224/E-9-2023-000224_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000224-ASW/E-9-2023-000224-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000224-ASW/E-9-2023-000224-ASW_en.docx,,,PE741.608,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000224
E-9-2023-000121,Eligibility to participate in promoting EU agricultural products,Eligibility to participate in promoting EU agricultural products,Written question,9,2023-01-16,,Tom VANDENKENDELAERE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000121/E-9-2023-000121_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000121/E-9-2023-000121_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000121-ASW/E-9-2023-000121-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000121-ASW/E-9-2023-000121-ASW_en.docx,,,PE741.354,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000121
E-9-2023-000149,Analysis to determine scope of New Zealand’s association to Horizon Europe,Analysis to determine scope of New Zealand’s association to Horizon Europe,Written question,9,2023-01-18,,Dan NICA; Christian EHLER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000149/E-9-2023-000149_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000149/E-9-2023-000149_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000149-ASW/E-9-2023-000149-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000149-ASW/E-9-2023-000149-ASW_en.docx,,,PE741.537,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000149
E-9-2023-000229,Commission proposal to allow organic labelling of salt,Commission proposal to allow organic labelling of salt,Written question,9,2023-01-25,,Marisa MATIAS; José GUSMÃO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000229/E-9-2023-000229_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000229/E-9-2023-000229_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000229-ASW/E-9-2023-000229-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000229-ASW/E-9-2023-000229-ASW_en.docx,,,PE741.613,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000229
E-9-2023-000213,Animal welfare controls at EU exit points,Animal welfare controls at EU exit points,Written question,9,2023-01-25,,Thomas WAITZ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000213/E-9-2023-000213_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000213/E-9-2023-000213_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000213-ASW/E-9-2023-000213-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000213-ASW/E-9-2023-000213-ASW_en.docx,,,PE741.597,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000213
E-9-2023-000180,Dynamic charging (ERS) – HDV road sector,Dynamic charging (ERS) – HDV road sector,Written question,9,2023-01-20,,Kathleen VAN BREMPT,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000180/E-9-2023-000180_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000180/E-9-2023-000180_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000180-ASW/E-9-2023-000180-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000180-ASW/E-9-2023-000180-ASW_en.docx,,,PE741.372,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000180
E-9-2023-000150,Council's views on Article 16(3) of the Horizon Europe Regulation,Council's views on Article 16(3) of the Horizon Europe Regulation,Written question,9,2023-01-18,,Dan NICA; Christian EHLER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000150/E-9-2023-000150_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000150/E-9-2023-000150_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000150-ASW/E-9-2023-000150-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000150-ASW/E-9-2023-000150-ASW_en.docx,,,PE741.538,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000150
E-9-2023-000209,Request for action to protect marine biodiversity from large-scale fishing by the Chinese fleet in open waters,Request for action to protect marine biodiversity from large-scale fishing by the Chinese fleet in open waters,Written question,9,2023-01-25,,Matteo GAZZINI; Marco CAMPOMENOSI; Simona BALDASSARRE; Stefania ZAMBELLI; Isabella TOVAGLIERI; Massimo CASANOVA; Elena LIZZI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000209/E-9-2023-000209_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000209/E-9-2023-000209_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000209-ASW/E-9-2023-000209-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000209-ASW/E-9-2023-000209-ASW_en.docx,,,PE741.593,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000209
E-9-2023-000141,Protecting Italian wine from alarmist labelling,Protecting Italian wine from alarmist labelling,Written question,9,2023-01-17,,Rosanna CONTE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000141/E-9-2023-000141_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000141/E-9-2023-000141_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000141-ASW/E-9-2023-000141-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000141-ASW/E-9-2023-000141-ASW_en.docx,,,PE741.529,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000141
E-9-2023-000176,Ending fish discards by fishing vessels,Ending fish discards by fishing vessels,Written question,9,2023-01-20,,Aurélia BEIGNEUX,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000176/E-9-2023-000176_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000176/E-9-2023-000176_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000176-ASW/E-9-2023-000176-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000176-ASW/E-9-2023-000176-ASW_en.docx,,,PE741.368,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000176
E-9-2023-000166,"Subsidies, grants and contracts for George Soros’s Open Society Foundations","Subsidies, grants and contracts for George Soros’s Open Society Foundations",Written question,9,2023-01-19,,Jorge BUXADÉ VILLALBA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000166/E-9-2023-000166_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000166/E-9-2023-000166_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000166-ASW/E-9-2023-000166-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000166-ASW/E-9-2023-000166-ASW_en.docx,,,PE741.554,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000166
E-9-2023-000184,Relationship between MEP Andrea Cozzolino and an EU Islam expert,Relationship between MEP Andrea Cozzolino and an EU Islam expert,Written question,9,2023-01-23,,Gunnar BECK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000184/E-9-2023-000184_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000184/E-9-2023-000184_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000184-ASW/E-9-2023-000184-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000184-ASW/E-9-2023-000184-ASW_en.docx,,,PE741.565,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000184
E-9-2023-000205,"Repercussions of the interruption in the marketing of medical devices, especially paediatric devices","Repercussions of the interruption in the marketing of medical devices, especially paediatric devices",Written question,9,2023-01-24,,Mathilde ANDROUËT,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000205/E-9-2023-000205_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000205/E-9-2023-000205_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000205-ASW/E-9-2023-000205-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000205-ASW/E-9-2023-000205-ASW_en.docx,,,PE741.589,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000205
E-9-2023-000215,Expansion of the Ribeira Brava offshore floating fish farm,Expansion of the Ribeira Brava offshore floating fish farm,Written question,9,2023-01-25,,João PIMENTA LOPES,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000215/E-9-2023-000215_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000215/E-9-2023-000215_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000215-ASW/E-9-2023-000215-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000215-ASW/E-9-2023-000215-ASW_en.docx,,,PE741.599,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000215
E-9-2023-000177,Hedgehog at risk of extinction by 2025,Hedgehog at risk of extinction by 2025,Written question,9,2023-01-20,,Aurélia BEIGNEUX,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000177/E-9-2023-000177_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000177/E-9-2023-000177_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000177-ASW/E-9-2023-000177-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000177-ASW/E-9-2023-000177-ASW_en.docx,,,PE741.369,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000177
E-9-2023-000186,Exclusion of book tokens from the scope of the new anti-money laundering regulation,Exclusion of book tokens from the scope of the new anti-money laundering regulation,Written question,9,2023-01-23,,Alfred SANT,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000186/E-9-2023-000186_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000186/E-9-2023-000186_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000186-ASW/E-9-2023-000186-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000186-ASW/E-9-2023-000186-ASW_en.docx,,,PE741.567,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000186
E-9-2023-000146,Massive purchasing power disparities between the 27 EU Member States,Massive purchasing power disparities between the 27 EU Member States,Written question,9,2023-01-18,,Ioannis LAGOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000146/E-9-2023-000146_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000146/E-9-2023-000146_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000146-ASW/E-9-2023-000146-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000146-ASW/E-9-2023-000146-ASW_en.docx,,,PE741.534,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000146
E-9-2023-000203,TAP restructuring plan,TAP restructuring plan,Written question,9,2023-01-24,,Nuno MELO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000203/E-9-2023-000203_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000203/E-9-2023-000203_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000203-ASW/E-9-2023-000203-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000203-ASW/E-9-2023-000203-ASW_en.docx,,,PE741.587,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000203
E-9-2023-000192,Status of European Commission decision on the buy-out scheme for Belgian pig farms,Status of European Commission decision on the buy-out scheme for Belgian pig farms,Written question,9,2023-01-24,,Hilde VAUTMANS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000192/E-9-2023-000192_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000192/E-9-2023-000192_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000192-ASW/E-9-2023-000192-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000192-ASW/E-9-2023-000192-ASW_en.docx,,,PE741.573,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000192
E-9-2023-000139,Shipment of waste,Shipment of waste,Written question,9,2023-01-17,,Roman HAIDER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000139/E-9-2023-000139_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000139/E-9-2023-000139_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000139-ASW/E-9-2023-000139-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000139-ASW/E-9-2023-000139-ASW_en.docx,,,PE741.363,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000139
E-9-2023-000218,Blatant threat of war proffered by Turkish Foreign Minister,Blatant threat of war proffered by Turkish Foreign Minister,Written question,9,2023-01-25,,Manolis KEFALOGIANNIS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000218/E-9-2023-000218_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000218/E-9-2023-000218_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000218-ASW/E-9-2023-000218-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000218-ASW/E-9-2023-000218-ASW_en.docx,,,PE741.602,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000218
E-9-2023-000135,Protection of health from microplastics and nanoplastics,Protection of health from microplastics and nanoplastics,Written question,9,2023-01-17,,Michal WIEZIK; Nicolae ŞTEFĂNUȚĂ; Karin KARLSBRO; María Soraya RODRÍGUEZ RAMOS; Nils TORVALDS; Róża THUN UND HOHENSTEIN; Martin HOJSÍK; Max ORVILLE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000135/E-9-2023-000135_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000135/E-9-2023-000135_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000135-ASW/E-9-2023-000135-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000135-ASW/E-9-2023-000135-ASW_en.docx,,,PE741.272,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000135
E-9-2023-000126,Medicine shortages in Greece,Medicine shortages in Greece,Written question,9,2023-01-16,,Emmanouil FRAGKOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000126/E-9-2023-000126_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000126/E-9-2023-000126_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000126-ASW/E-9-2023-000126-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000126-ASW/E-9-2023-000126-ASW_en.docx,,,PE741.359,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000126
E-9-2023-000211,"Sound administration and transparent management of the Asylum, Migration and Integration Fund by the Member States","Sound administration and transparent management of the Asylum, Migration and Integration Fund by the Member States",Written question,9,2023-01-25,,Sylvie GUILLAUME,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000211/E-9-2023-000211_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000211/E-9-2023-000211_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000211-ASW/E-9-2023-000211-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000211-ASW/E-9-2023-000211-ASW_en.docx,,,PE741.595,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000211
E-9-2023-000190,Ban on glyphosate,Ban on glyphosate,Written question,9,2023-01-23,,Petros KOKKALIS; Ivan Vilibor SINČIĆ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000190/E-9-2023-000190_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000190/E-9-2023-000190_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000190-ASW/E-9-2023-000190-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000190-ASW/E-9-2023-000190-ASW_en.docx,,,PE741.571,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000190
E-9-2023-000123,Surging housing prices in the EU and investment in affordable housing,Surging housing prices in the EU and investment in affordable housing,Written question,9,2023-01-16,,Sandra PEREIRA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000123/E-9-2023-000123_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000123/E-9-2023-000123_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000123-ASW/E-9-2023-000123-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000123-ASW/E-9-2023-000123-ASW_en.docx,,,PE741.356,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000123
E-9-2023-000174,Placing on the market of Acheta domesticus (house cricket) partially defatted powder as a novel food,Placing on the market of Acheta domesticus (house cricket) partially defatted powder as a novel food,Written question,9,2023-01-20,,Nicola PROCACCINI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000174/E-9-2023-000174_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000174/E-9-2023-000174_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000174-ASW/E-9-2023-000174-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000174-ASW/E-9-2023-000174-ASW_en.docx,,,PE741.366,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000174
E-9-2023-000183,Proposed biogas plant near to Coole Park Special Area of Conservation,Proposed biogas plant near to Coole Park Special Area of Conservation,Written question,9,2023-01-23,,Chris MACMANUS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000183/E-9-2023-000183_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000183/E-9-2023-000183_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000183-ASW/E-9-2023-000183-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000183-ASW/E-9-2023-000183-ASW_en.docx,,,PE741.564,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000183
E-9-2023-000168,The Zoos Directive in Lithuania,The Zoos Directive in Lithuania,Written question,9,2023-01-19,,Petras AUŠTREVIČIUS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000168/E-9-2023-000168_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000168/E-9-2023-000168_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000168-ASW/E-9-2023-000168-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000168-ASW/E-9-2023-000168-ASW_en.docx,,,PE741.556,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000168
E-9-2023-000206,EU-LAC ‘Road to 2023’ – Inclusion of civil society,EU-LAC ‘Road to 2023’ – Inclusion of civil society,Written question,9,2023-01-24,,María Soraya RODRÍGUEZ RAMOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000206/E-9-2023-000206_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000206/E-9-2023-000206_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000206-ASW/E-9-2023-000206-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000206-ASW/E-9-2023-000206-ASW_en.docx,,,PE741.590,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000206
